2016.02.24 21:27:03,1.00,2.00,3.00,4.00,316.00,316.00,309.00,0.00,5.00,6.00
2016.02.24 21:27:06,1.00,2.00,3.00,4.00,313.00,313.00,307.00,0.00,5.00,6.00
2016.02.24 21:27:20,1.00,2.00,3.00,4.00,307.00,307.00,300.00,0.00,5.00,6.00
2016.02.24 21:28:01,1.00,2.00,3.00,4.00,317.00,320.00,312.00,0.00,5.00,6.00
2016.02.24 21:28:02,1.00,2.00,3.00,4.00,315.00,318.00,310.00,0.00,5.00,6.00
2016.02.24 21:28:07,1.00,2.00,3.00,4.00,305.00,305.00,302.00,0.00,5.00,6.00
2016.02.24 21:28:27,1.00,2.00,3.00,4.00,316.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:13,1.00,2.00,3.00,4.00,458.00,449.00,407.00,0.00,5.00,6.00
2016.02.24 21:46:14,1.00,2.00,3.00,4.00,405.00,409.00,399.00,0.00,5.00,6.00
2016.02.24 21:46:14,1.00,2.00,3.00,4.00,387.00,385.00,383.00,0.00,5.00,6.00
2016.02.24 21:46:14,1.00,2.00,3.00,4.00,374.00,371.00,369.00,0.00,5.00,6.00
2016.02.24 21:46:14,1.00,2.00,3.00,4.00,367.00,363.00,360.00,0.00,5.00,6.00
2016.02.24 21:46:15,1.00,2.00,3.00,4.00,356.00,353.00,350.00,0.00,5.00,6.00
2016.02.24 21:46:15,1.00,2.00,3.00,4.00,346.00,343.00,340.00,0.00,5.00,6.00
2016.02.24 21:46:15,1.00,2.00,3.00,4.00,342.00,340.00,335.00,0.00,5.00,6.00
2016.02.24 21:46:16,1.00,2.00,3.00,4.00,350.00,349.00,343.00,0.00,5.00,6.00
2016.02.24 21:46:16,1.00,2.00,3.00,4.00,344.00,343.00,338.00,0.00,5.00,6.00
2016.02.24 21:46:16,1.00,2.00,3.00,4.00,332.00,330.00,326.00,0.00,5.00,6.00
2016.02.24 21:46:17,1.00,2.00,3.00,4.00,327.00,327.00,321.00,0.00,5.00,6.00
2016.02.24 21:46:17,1.00,2.00,3.00,4.00,330.00,331.00,324.00,0.00,5.00,6.00
